id,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,reviews_per_month
44135092,2,5,5,5,0
44139093,2,5,5,5,0
44163336,3,4,4,4,0
44210941,1,5,5,5,0
44262841,43,5,5,5,3
44280619,48,5,5,5,3
44307673,7,5,5,5,0
44309498,6,5,5,5,2
44323323,45,5,5,5,10
44335667,2,5,5,5,0
44340065,1,5,4,3,0
44341422,2,5,5,5,0
44388465,3,5,5,5,0
44394000,3,5,5,5,0
44394655,2,5,3,3,0
44419280,25,5,5,5,2
44420807,5,5,5,5,0
44434972,1,5,5,3,0
44449677,2,5,5,4,0
44493175,7,5,5,5,1
44518520,3,5,5,5,1
44530899,40,5,5,5,23
44559898,7,5,5,5,1
44560746,2,5,5,5,0
44562619,9,5,5,5,1
44599997,1,5,5,5,1
44609975,4,4,5,4,0
44634440,3,5,5,5,0
44640480,1,4,4,3,0
44657842,8,5,5,5,1
44667442,17,5,5,5,5
44683264,1,5,5,4,0
44684652,1,3,4,3,0
44757611,3,5,5,4,0
44798562,1,4,4,5,0
44854276,18,4,4,4,15
44856131,6,5,5,5,1
44907640,1,5,5,4,1
44950035,6,5,5,5,1
44959827,1,5,5,5,0
44997305,2,5,5,5,0
44997657,28,5,5,5,9
45000084,3,5,5,5,0
45000250,7,5,5,5,1
45000465,1,4,5,4,1
45001059,2,5,5,4,1
45067263,21,5,5,5,2
45078628,1,5,5,5,1
45080917,22,5,5,5,11
45092468,4,5,5,5,1
45092739,3,4,3,4,1
45095184,2,5,5,4,1
45097972,10,5,5,5,1
45105995,1,5,5,5,0
45115201,1,5,5,5,0
45123088,1,5,5,5,0
45123692,2,5,5,4,0
45128419,6,5,5,5,0
45143062,1,5,5,5,0
45179395,1,5,5,5,0
45190995,1,5,5,5,0
45191478,2,5,5,5,0
45202539,52,5,5,5,5
45204880,2,5,5,5,0
45220039,1,5,5,5,0
45220195,7,4,5,4,1
45223836,38,5,5,5,35
45224017,4,5,5,5,0
45238481,11,5,5,4,5
45241087,1,5,5,5,0
45241648,8,5,5,5,1
45270287,36,5,5,5,36
45284420,3,3,4,4,0
45299734,31,5,5,5,4
45345529,6,5,5,5,1
45346229,5,5,5,5,1
45346966,2,5,5,4,0
45355127,5,5,5,5,1
45369406,3,5,5,5,0
45369529,1,5,5,5,0
45369733,3,5,4,5,0
45377409,1,5,5,5,0
45397841,35,5,5,5,3
45400716,2,5,5,5,0
45413092,3,4,5,5,1
45421974,3,5,5,5,2
45423640,110,5,5,5,9
45441549,5,5,5,5,2
45466080,1,5,5,5,0
45469961,4,5,5,5,4
45492164,1,5,5,5,0
45492193,3,5,5,5,0
45492201,1,5,5,3,0
45520374,4,5,5,5,0
45532158,4,5,5,5,1
45540293,2,5,5,5,2
45542268,65,5,5,5,65
45549943,2,5,5,5,0
45578681,4,5,5,5,0
45595687,29,4,4,4,15
45599417,1,5,5,5,0
45609029,2,5,5,5,0
45624070,52,5,5,5,5
45635976,2,5,4,5,0
45641505,10,5,5,5,5
45654835,3,5,5,5,0
45655750,2,5,5,5,0
45657042,30,5,5,5,30
45658379,43,5,5,5,5
45659514,3,5,5,5,1
45669885,1,5,5,5,1
45670367,2,5,5,5,1
45675987,4,5,5,5,1
45703397,4,5,5,5,0
45713504,58,5,5,5,42
45735314,3,5,5,5,0
45739694,5,5,5,5,0
45740305,4,5,5,5,0
45745045,88,4,4,4,7
45745602,54,4,4,5,17
45745676,63,4,5,5,12
45745768,47,5,5,5,11
45752405,18,5,5,5,2
45766831,1,5,5,5,0
45785294,2,5,5,5,0
45785640,7,5,5,5,1
45798438,42,5,5,5,3
45805136,57,5,5,5,23
45812153,2,5,5,5,0
45813759,40,5,5,5,6
45814991,11,5,5,4,1
45829230,1,5,5,5,0
45829352,4,5,5,5,1
45843506,1,5,5,5,0
45843730,54,5,5,5,5
45843816,39,5,5,5,11
45897643,1,5,5,5,0
45926438,4,5,5,5,0
45941698,10,5,5,5,1
45956682,1,5,5,5,0
45957153,6,4,5,5,3
45987976,1,5,5,5,0
45988466,20,5,5,5,4
45992079,1,5,5,5,0
45996800,27,5,5,5,2
46008338,3,4,4,4,0
46012532,13,5,5,5,3
46022700,17,5,5,5,1
46025870,3,4,4,4,1
46037704,3,5,5,5,0
46037939,1,5,5,5,0
46057087,1,5,5,5,0
46091378,10,5,5,5,1
46119882,2,5,5,5,0
46120105,6,5,5,5,3
46146220,7,5,4,4,1
46172008,17,5,5,5,2
46174024,1,1,1,1,1
46175388,1,5,5,4,0
46198371,1,2,1,3,0
46199017,1,5,5,5,0
46199390,2,5,5,5,0
46199477,3,5,5,4,1
46221320,24,5,5,5,5
46238846,2,5,5,5,0
46250005,2,5,5,5,0
46266088,3,5,5,5,0
46266736,4,5,5,5,1
46301687,1,4,4,3,1
46310827,4,5,5,5,1
46319218,5,5,5,5,1
46341994,1,5,5,5,0
46416657,2,5,5,5,0
46417292,1,5,5,5,1
46418088,2,5,5,5,0
46434200,1,5,5,4,0
46434914,5,5,5,5,0
46458945,1,5,5,5,0
46459094,1,1,1,1,0
46464409,1,5,5,5,0
46465673,18,5,5,5,4
46468461,22,5,5,5,4
46505086,74,5,5,5,74
46505554,4,5,5,5,0
46512891,41,5,5,5,9
46514912,5,5,5,5,1
46526780,2,5,5,5,0
46527097,1,4,5,4,0
46549103,14,5,5,5,3
46550917,6,5,5,5,1
46552034,2,5,5,5,2
46552992,2,5,5,4,0
46553429,4,5,5,5,1
46553625,1,5,4,5,0
46571419,3,5,5,5,1
46583776,5,5,5,5,2
46617563,2,5,5,5,0
46623161,37,5,5,5,15
46628276,3,5,5,5,0
46640594,10,5,5,5,5
46652698,5,5,5,5,1
46732281,5,5,5,4,2
46780128,31,5,5,5,3
46797138,1,5,4,5,0
46854648,1,5,5,5,0
46874035,1,5,5,5,0
46877156,2,4,4,4,0
46940912,1,2,3,2,0
46964026,2,5,5,5,1
46986918,3,5,5,5,0
46993972,2,5,5,5,0
47028102,1,5,5,5,0
47032667,1,5,5,5,0
47049897,24,5,5,5,2
47052884,2,5,5,5,0
47053172,2,5,5,5,0
47056064,3,5,5,5,1
47065418,60,5,5,5,10
47093287,3,5,5,5,1
47098567,1,5,5,5,0
47101484,5,5,5,5,1
47102878,3,5,5,5,1
47121534,11,5,5,5,3
47137431,1,5,5,5,0
47175669,5,5,5,5,3
47242917,31,5,5,5,8
47312898,4,5,5,5,1
47336204,1,5,4,4,0
47351170,54,5,5,5,7
47394310,4,5,5,5,1
47403311,2,5,5,4,0
47403596,3,5,5,5,1
47439151,9,5,5,5,2
47451071,3,5,5,5,0
47451519,1,5,5,5,1
47478288,2,4,4,4,1
47486385,1,5,5,5,0
47488375,2,5,5,5,0
47496005,4,5,5,5,1
47510276,6,5,5,5,2
47520769,2,5,5,5,2
47533202,1,5,5,5,0
47550223,3,5,5,5,1
47579096,2,5,5,5,1
47586305,3,5,5,5,0
47705504,73,5,5,5,10
47718819,393,5,5,5,47
47719078,71,5,5,5,8
47742973,2,5,5,5,0
47748204,2,3,3,3,1
47803373,21,5,5,5,4
47804599,2,4,5,5,0
47848332,2,5,5,5,1
47857629,17,5,5,5,12
47863424,1,5,5,5,0
47871031,33,5,5,5,9
47873934,3,5,5,4,0
47907141,17,5,5,5,3
47924635,41,5,5,5,19
47928069,2,5,5,5,0
47938763,12,5,5,5,2
47955220,2,5,5,5,0
47967589,5,5,5,5,1
47982211,7,5,5,5,1
48012976,1,5,5,5,1
48013359,11,5,5,4,1
48019016,2,5,5,5,0
48033091,1,5,5,5,0
48042643,1,5,5,5,1
48047294,1,5,5,5,0
48047926,9,5,5,5,1
48056327,2,4,5,4,1
48059071,5,5,5,5,1
48060300,1,4,4,5,0
48061960,1,5,5,5,0
48068275,2,5,5,5,1
48068698,3,5,5,5,0
48070225,6,5,5,5,1
48071496,28,5,5,5,4
48076259,1,5,5,4,0
48091419,2,5,5,5,1
48109019,4,5,5,5,1
48110320,1,5,5,4,0
48111367,15,5,5,5,2
48124606,3,5,5,5,0
48161642,4,5,5,5,1
48184357,3,5,5,5,1
48184964,10,5,5,5,5
48200207,1,5,5,5,0
48201806,37,5,5,5,4
48202229,4,5,5,5,1
48224034,5,5,5,5,1
48227209,1,5,5,5,0
48230046,36,5,5,5,21
48230949,4,5,5,5,1
48239143,7,5,5,5,2
48242310,1,5,5,3,1
48257958,27,5,5,5,27
48258150,1,4,4,4,0
48267727,2,5,5,5,0
48272854,2,5,5,5,0
48273672,2,4,5,5,0
48274426,1,5,5,5,0
48274436,4,5,5,5,1
48299614,62,5,5,5,27
48304083,16,5,5,5,3
48326392,1,4,5,3,0
48333201,1,5,5,5,0
48341928,1,5,5,5,0
48362746,1,5,5,5,0
48368087,27,5,5,4,12
48380336,1,5,5,5,0
48382323,4,5,5,5,1
48401828,3,5,5,5,1
48420968,1,5,5,5,0
48441585,3,5,5,5,0
48458908,5,5,5,5,1
48463238,11,5,5,5,4
48464615,1,5,5,5,0
48470868,44,5,5,5,8
48473036,21,4,5,5,3
48483623,20,5,5,5,3
48486251,14,5,5,5,5
48530225,4,5,5,5,1
48541378,1,5,5,4,1
48549141,14,5,5,5,2
48550865,1,5,5,5,0
48567054,18,5,5,4,2
48567365,1,3,3,3,0
48590706,1,5,5,5,0
48592681,3,5,5,5,1
48605702,1,5,5,5,0
48624676,2,4,5,4,1
48624678,1,2,2,1,0
48624853,1,5,5,5,0
48626824,2,5,5,5,1
48640926,17,5,5,5,2
48641804,1,5,5,4,0
48645038,23,4,5,4,23
48654768,3,5,5,5,1
48657907,2,5,5,5,1
48661006,1,4,5,5,1
48664836,1,5,5,5,0
48674897,3,5,5,4,1
48695555,18,4,5,5,2
48703517,2,5,5,5,1
48712090,10,5,5,5,10
48712496,23,5,5,5,7
48715995,3,5,5,5,1
48736078,10,5,5,5,1
48751771,3,5,5,5,0
48753894,2,5,5,5,0
48756526,3,5,5,4,1
48832421,2,4,3,5,0
48868806,7,5,5,5,1
48887669,11,5,5,5,9
48890376,1,5,5,5,0
48891710,42,5,5,5,12
48892926,1,5,5,5,0
48900825,16,5,5,5,2
48903812,1,5,5,5,0
48905338,1,5,5,5,0
48907152,6,5,5,5,1
48908391,3,5,5,5,0
48916461,2,5,5,5,1
48937424,7,5,5,5,1
48957025,2,5,5,5,1
48973911,5,4,5,4,1
48975753,2,5,5,5,1
48980962,1,3,4,3,1
48981272,2,5,5,5,1
49011402,2,5,4,5,1
49016583,2,5,5,5,0
49025308,7,5,5,5,2
49038059,1,5,5,5,1
49043049,18,5,5,5,4
49043980,6,5,5,5,1
49058232,22,5,5,5,4
49061200,1,5,5,5,1
49064041,3,5,5,5,1
49076524,2,5,5,5,0
49081860,26,5,5,5,10
49081984,23,5,5,5,6
49082143,53,5,5,5,8
49089497,16,5,5,5,8
49090400,2,5,5,5,1
49093030,22,5,5,5,4
49101007,15,5,5,5,5
49111995,3,5,4,4,1
49131050,23,5,5,5,4
49153520,2,5,5,4,1
49158646,1,5,5,5,0
49161676,27,5,5,5,4
49180146,31,5,5,5,31
49213228,1,5,5,5,0
49215904,3,4,4,4,3
49217813,3,5,5,5,1
49229434,3,5,5,5,1
49232531,2,5,5,5,1
49245964,2,5,5,4,1
49248632,17,5,5,5,6
49249440,27,5,5,5,27
49255910,1,5,5,5,0
49258420,1,5,5,5,0
49261963,1,5,5,5,0
49263227,12,5,5,5,4
49268830,1,5,5,5,0
49273836,2,5,5,5,0
49274044,1,5,5,5,0
49275786,3,4,4,4,3
49275820,39,5,5,5,8
49276273,2,5,5,5,1
49278321,1,5,5,5,0
49288756,1,5,5,5,0
49289326,2,5,5,5,0
49292010,2,5,5,5,0
49295380,11,5,5,5,4
49327047,2,5,5,5,0
49343783,1,5,5,4,0
49345149,2,5,5,5,1
49346564,70,5,5,4,47
49348567,1,5,5,5,0
49370290,3,5,5,5,1
49370312,2,5,5,5,0
49410662,1,5,4,4,1
49418236,2,5,5,5,1
49425026,15,5,5,5,4
49435568,5,5,5,5,1
49444697,7,5,5,5,4
49467562,4,5,5,5,1
49469550,1,5,5,5,1
49471125,1,5,5,5,0
49502271,1,5,5,4,0
49502419,17,4,4,4,3
49516037,8,4,4,4,1
49516251,1,5,5,5,0
49518431,1,5,5,5,0
49523008,2,5,5,5,1
49548489,1,5,5,5,0
49552114,1,5,5,4,1
49563383,1,5,4,5,0
49570842,48,5,5,5,9
49571120,1,5,5,5,1
49585352,1,5,5,5,0
49585531,2,1,1,1,0
49589574,18,5,5,5,6
49591060,24,5,5,5,9
49591775,5,5,5,5,1
49592154,12,5,5,5,2
49592921,2,5,5,5,1
49593662,2,5,5,5,0
49595336,24,5,5,5,5
49597213,1,5,5,4,1
49615500,46,5,5,5,16
49634091,184,5,5,5,33
49634141,125,5,5,5,32
49634202,23,5,5,5,4
49634228,75,5,5,5,20
49634300,99,5,5,4,38
49634330,23,5,5,5,8
49634358,45,5,5,5,13
49634378,15,5,5,5,4
49634404,1,4,5,5,0
49634424,109,5,5,5,34
49634438,31,5,5,5,21
49635792,2,5,5,5,2
49636107,4,5,5,4,4
49636117,6,5,5,5,2
49639075,17,5,5,5,6
49639268,19,5,5,5,5
49640324,6,5,5,5,2
49640380,1,1,2,1,1
49653040,18,4,4,4,3
49655405,1,5,5,5,0
49669023,20,5,5,5,5
49675594,3,4,5,5,3
49684806,8,5,5,5,2
49687674,21,5,5,5,4
49688797,2,5,4,5,0
49708275,37,5,5,5,7
49714479,58,5,5,5,48
49715126,3,5,5,5,1
49715754,11,5,5,4,5
49716805,20,4,5,4,15
49717356,21,5,5,5,13
49735938,33,5,5,5,6
49737989,24,5,5,4,11
49738094,2,5,5,5,1
49776258,3,5,5,5,1
49800767,15,5,5,5,12
49802527,31,5,5,5,31
49803162,2,5,5,5,1
49824421,15,5,5,5,4
49834625,1,5,5,5,0
49835182,1,5,5,5,1
49837563,13,4,5,4,3
49840362,6,5,5,5,2
49859494,17,5,5,5,6
49862524,11,5,5,5,2
49863191,1,1,1,1,1
49864726,26,5,5,5,8
49879038,4,5,5,5,2
49887963,14,5,5,5,3
49921736,2,5,5,5,1
49945273,1,5,5,5,0
49987909,1,5,5,5,0
50010586,13,5,5,5,3
50012265,13,5,5,5,3
50037067,11,5,5,5,11
50047823,27,5,5,5,7
50051797,24,5,5,5,7
50053038,1,5,5,4,0
50053041,1,5,5,5,0
50057318,2,4,5,5,1
50064502,1,5,5,5,1
50065326,33,4,4,4,20
50065520,12,5,4,4,3
50066936,3,5,5,5,1
50067171,2,5,5,5,0
50087990,2,5,5,5,1
50102122,12,5,5,5,3
50108399,1,5,5,5,0
50115550,1,5,5,5,0
50138511,5,5,5,5,5
50153598,5,5,4,5,1
50157379,1,5,5,4,0
50158503,2,5,5,5,2
50159258,30,5,5,5,10
50169742,2,5,5,5,1
50175839,12,5,5,5,12
50189226,6,5,5,5,4
50191012,3,5,5,5,1
50191488,27,5,5,5,16
50195163,1,5,5,5,0
50196447,1,5,5,5,0
50201215,2,4,4,3,1
50212425,2,5,5,5,1
50232357,1,5,5,5,0
50241143,16,5,5,5,8
50242959,6,5,5,5,4
50246462,3,4,5,4,1
50246512,12,5,5,5,3
50247583,11,5,5,5,2
50249354,9,5,5,5,2
50265268,14,5,5,5,14
50271268,26,5,5,5,6
50285215,1,4,4,3,0
50292861,2,5,5,5,1
50306339,1,5,5,5,0
50310528,1,1,1,3,0
50323617,1,5,5,5,1
50331188,29,5,5,5,11
50331470,3,5,5,5,1
50334630,1,4,5,4,0
50335212,2,5,5,5,1
50338646,1,5,5,5,1
50343580,1,5,5,5,0
50349417,14,5,5,5,3
50361081,14,5,5,5,14
50365548,38,5,5,5,8
50376815,1,5,4,4,0
50379502,13,5,5,5,13
50379946,2,5,5,5,1
50380218,2,5,5,5,1
50382752,1,5,5,5,1
50392940,2,5,5,5,1
50395604,2,5,5,5,1
50397434,7,5,5,5,5
50418118,11,5,5,5,4
50418961,21,4,4,4,6
50429144,4,4,5,5,1
50443166,1,5,5,5,0
50444103,12,5,5,5,11
50452457,4,5,5,4,2
50488642,99,5,5,5,35
50489340,21,5,5,5,7
50489368,1,5,5,5,0
50509136,27,5,5,5,7
50509845,25,5,5,5,10
50527012,3,5,5,5,3
50540365,1,5,5,5,1
50549243,7,5,5,5,2
50574629,1,5,5,5,0
50593039,15,4,5,5,4
50596228,1,4,3,3,1
50618497,24,5,5,5,6
50622262,6,5,5,5,6
50623131,9,5,5,5,4
50623567,6,5,5,5,2
50623787,2,5,4,4,1
50639618,14,5,5,5,11
50643410,1,5,5,5,0
50645316,4,4,4,4,1
50658852,2,5,5,5,1
50663591,1,5,5,5,0
50679278,19,5,5,5,5
50680917,1,5,5,5,1
50681643,2,5,5,5,1
50728175,2,5,5,5,1
50749922,2,5,5,5,1
50770499,2,5,5,5,1
50774565,1,5,3,4,1
50793241,14,5,5,5,4
50799581,11,5,5,5,5
50806403,2,5,5,5,1
50826010,7,5,5,5,3
50830186,2,5,5,5,1
50832759,8,5,5,5,8
50834115,36,5,5,5,17
50857229,2,5,5,5,2
50875485,138,5,5,5,58
50876053,5,5,5,5,2
50901173,4,5,5,5,3
50904287,15,5,5,5,4
50917829,13,5,5,5,7
50920396,1,4,5,5,0
50923567,11,5,5,5,11
50940300,2,5,5,5,1
50941872,3,5,5,5,2
50971449,1,5,5,5,1
50998419,2,5,5,5,2
51023575,16,5,5,5,5
51027324,16,5,5,5,5
51044188,24,5,5,5,8
51050512,31,5,5,5,9
51065674,17,5,5,5,8
51066545,16,5,5,5,8
51068814,16,5,5,5,6
51069509,15,5,5,5,15
51072832,15,4,4,5,4
51072868,12,3,4,4,4
51073190,19,4,4,4,8
51073288,22,5,5,4,7
51106622,10,5,5,5,4
51130197,14,5,5,5,5
51152647,19,5,5,5,7
51172223,3,5,5,5,2
51172285,6,5,5,5,2
51172351,1,3,4,5,1
51173285,1,5,5,5,0
51191662,13,5,5,5,4
51194667,4,5,5,5,4
51234136,15,5,5,5,15
51246228,1,5,5,5,0
51248658,8,5,5,5,3
51280287,9,5,5,5,4
51312294,7,5,5,5,5
51324102,2,5,5,5,2
51327141,2,5,5,5,2
51341006,7,5,5,5,2
51341671,6,5,5,5,2
51347666,71,5,5,5,36
51348923,1,3,4,4,1
51386434,6,5,5,5,3
51387279,7,5,5,5,3
51387925,2,5,5,5,1
51402794,4,3,3,3,3
51403713,9,5,5,5,4
51409857,6,5,5,5,6
51432250,2,5,5,5,2
51433637,6,5,5,5,6
51433945,4,5,5,5,2
51434772,1,5,5,5,1
51435196,1,5,5,4,1
51438281,5,5,4,4,2
51438517,3,5,5,5,1
51438696,5,5,5,5,2
51453206,7,5,5,5,3
51453486,3,5,5,5,3
51453977,7,5,5,5,3
51455509,2,5,5,4,1
51457836,11,5,5,5,4
51473651,14,5,5,5,8
51478151,1,5,5,5,1
51487267,3,5,4,4,1
51488127,1,5,5,5,0
51489740,8,5,5,5,8
51507331,1,5,5,5,0
51508029,5,5,5,5,2
51516309,1,5,5,5,1
51524836,16,5,5,5,16
51524837,4,5,5,5,4
51538314,10,5,5,5,5
51541759,2,5,5,5,1
51541922,4,5,5,5,2
51542075,1,5,5,5,1
51564246,16,5,5,5,7
51564352,5,5,5,5,2
51581993,12,5,5,5,12
51584464,11,4,4,4,7
51621733,101,4,5,5,62
51621893,4,4,3,4,4
51621975,1,5,5,5,0
51622113,10,5,5,5,6
51622182,6,5,5,5,3
51623431,5,5,5,5,5
51635116,2,5,5,5,1
51644224,7,5,5,4,7
51644697,1,5,5,5,1
51667317,1,5,5,5,1
51667419,2,5,5,4,1
51667484,7,5,5,5,3
51686121,2,5,5,5,1
51697211,1,5,5,4,1
51698965,1,5,5,5,1
51745488,3,5,5,4,2
51745827,1,5,5,5,1
51745961,1,5,5,5,1
51746625,7,4,4,5,6
51746773,13,4,4,4,11
51746953,15,4,4,5,15
51754361,4,5,5,5,4
51756252,2,5,5,5,1
51756326,1,5,5,5,1
51764941,1,5,5,5,1
51765398,3,5,5,4,1
51766004,4,5,5,5,4
51789768,4,5,5,5,2
51789905,3,4,4,4,3
51790054,2,5,5,4,1
51790100,2,5,5,5,1
51790253,2,5,5,5,1
51790330,1,5,5,5,1
51790394,1,5,5,5,1
51790474,1,5,5,5,1
51790541,3,5,5,5,2
51790636,4,5,4,4,2
51821756,6,5,5,5,5
51827480,9,5,5,5,9
51828193,7,5,5,5,4
51828219,10,5,5,5,10
51851529,1,5,5,5,1
51862927,1,5,5,5,1
51864093,1,3,3,3,1
51864167,1,5,5,5,1
51870972,1,5,5,5,1
51884454,5,5,5,5,3
51894028,3,5,5,5,2
51894443,1,5,4,4,1
51903225,1,5,5,5,1
51907045,1,5,5,5,1
51929867,4,5,5,5,2
51930358,1,5,5,5,1
51940492,6,5,5,5,6
51960475,2,5,5,5,2
52009897,2,5,5,5,2
52009898,1,4,4,5,1
52013923,3,5,5,5,2
52030809,3,5,5,5,3
52074646,2,5,5,5,2
52088787,1,5,5,5,1
52095303,4,5,5,5,3
52114387,6,5,5,5,5
52125635,2,5,4,5,1
52126879,2,5,4,5,2
52127775,2,5,5,5,1
52128660,2,5,5,5,1
52141546,2,5,4,4,2
52144102,1,1,1,2,1
52155216,2,5,5,5,2
52171550,4,4,4,4,3
52188812,3,5,5,5,3
52191355,4,5,5,5,3
52240726,5,5,5,5,3
52246349,2,5,5,5,2
52269214,2,5,5,5,2
52285581,1,5,5,5,1
52315138,3,5,5,5,3
52321792,1,5,5,5,1
52348260,1,5,5,3,1
52349002,6,5,5,5,5
52354867,3,5,5,5,2
52498132,2,5,5,5,2
52517982,2,5,5,5,2
52539040,2,5,5,5,2
52548710,1,4,5,4,1
52667150,5,5,5,5,5
52689038,1,5,5,5,1
52691888,1,1,1,1,1
52702236,1,5,5,5,1
52925646,1,5,5,5,1
52989562,1,5,5,5,1
